sample_id,price
249286,10.174015592865166
220314,140.36060350208436
150567,12.64631152981801
202727,55.23797459035686
184602,4.751924096244345
292158,28.242197025266684
69400,5.665394643038565
204620,29.63313967498818
48776,6.1661146169192795
182137,31.777191668583598
186564,11.612044818490721
74175,6.976193797444285
193672,14.304896564843672
252863,27.299110611849102
67530,12.919401875842706
201194,35.98590096746483
255147,3.1254943665862087
184057,26.804830545448027
14070,18.866516764893763
194385,25.229537392708217
265533,14.330313426515122
283772,18.262199401856947
128666,12.182254665804802
98700,6.877113939045371
113293,6.120812154894221
198031,19.551027213520552
227776,30.397630414567878
185581,2.778405126939153
65705,22.79653551096295
268885,3.259368416893298
26482,13.588714591582265
285108,19.561905348913598
184464,7.115577597212098
268502,10.336822187409526
49621,13.950783019178077
210002,14.068596423621205
12337,44.44686120361324
107112,9.293493155828376
76929,20.532097264957006
289611,18.64921223216207
129855,13.362652556988241
271481,19.721806388668934
136804,19.88423091163808
265991,11.264431589594064
256947,8.716341560320254
130128,14.930472974278535
20380,43.48190444911302
107671,44.42112283813173
162788,2.673512524234477
32667,16.388538012111546
52321,64.86991437185392
73125,11.457189134441286
269716,3.6913063081771464
155038,21.82296651986683
272220,1.7391859632047981
94643,33.4648595429379
119955,12.657509556541289
87440,4.644992456864733
192253,27.65761248658131
199806,4.170445821706528
158149,9.03365971865973
288396,22.993951457576102
111841,25.785792463095376
25153,28.72983069163222
41644,27.148407016250722
253219,18.735103539304358
51135,6.68969136961638
181040,15.967377974264657
297570,15.614145453109526
158304,7.491355412173236
168634,14.688592434414327
38359,6.870039517814915
123360,7.420498660182018
112345,14.396022370817125
85506,101.05920844446851
37029,4.849355811336225
233765,58.18650209138126
245058,15.37199829246452
230972,25.60048270723772
47279,27.678694295100055
177364,142.85138394801402
292012,10.268311159955584
146560,17.936262370045966
127222,11.758282421875627
9973,11.436291339063109
182448,17.757506753493075
90905,3.1866835856660427
296486,12.146559805693885
285374,4.965215597143367
238334,15.350756121177065
145992,106.78939898484472
287033,2.8436037475125433
58785,25.28121436696958
99664,25.81177787778067
267120,16.04962514017378
82228,11.716289416301391
265634,2.802921044852243
263348,7.820672375485078
267947,13.642044843266723
237216,10.38301636637251
232417,5.174950727802028
244156,17.62523422192824
173351,6.6565760849801014
209904,31.333618182732344
152300,35.58633984464852
90165,5.084341503156734
248136,20.95341172335417
17062,47.50674845174049
10277,10.455848246065656
58599,30.619350164960522
110838,9.633788877686255
45542,20.808020792354718
255007,5.111525467535165
161631,93.96683888915659
20879,96.81217762368519
298765,10.08091067332605
129083,56.928042624324604
193017,23.828086645620353
60680,19.219411229907774
178679,5.423218027743985
207034,4.370143074495954
106195,12.76738311994938
81594,4.114466756541065
17717,34.03083350498728
179004,66.36576758987279
31101,3.6086954851563546
80049,7.1500387262297
37992,30.11697367588604
177165,8.988050391668626
172605,1.6266310693376125
199566,14.880625602720642
141397,14.51131272423247
8879,23.45504046586764
50707,10.87221358150674
67130,3.841793753165176
261142,9.26528254191223
277962,8.207100058940823
54449,17.748482504275167
278373,6.823486971532285
240198,13.705542446831778
25132,5.88234395863521
219622,7.042487078075068
101150,11.780882117089316
186230,7.759847068574405
187670,9.732754404400957
69659,29.062236885789744
211855,60.00180385711846
4793,57.001828028242755
219568,15.63527280067893
267239,31.534148515740817
18810,38.832473767134445
214547,14.58225486480764
118806,17.780963683760806
272921,6.724444332951929
154234,16.09785507377792
155216,24.545073795490005
215748,21.242876901282006
271868,18.222498397190613
183471,1.915497043518948
55229,6.940710490465449
2066,32.159086684434804
265397,23.300240342621503
201879,5.558170029115892
188658,16.46722089537853
85037,3.2816686368260752
216178,13.942900155508106
275677,12.70937719476414
183483,14.39430599278608
187621,13.356185194725377
67914,11.64287490242697
239399,37.84304632724815
15335,19.568756017081853
253289,29.107455424752516
2686,18.622615363672605
247095,11.94421831297045
149529,17.80305697124217
147389,66.21759516633492
109316,27.926350316756043
156331,1.9706883269075672
95624,8.526316016870247
287679,27.33700443214979
214502,32.13009203310333
248172,26.476645919647044
53217,8.059945316188383
186774,8.536660435532035
213935,20.163459981473007
89151,2.0476384701106025
16329,55.22065264389991
74370,22.969739028246817
172580,13.03769857661314
205279,5.290893556319025
41621,9.767013840716832
224912,10.819337069466702
244043,22.964124295459552
166506,26.38864268257376
42861,24.07508040737281
35119,3.0747724730522297
296226,15.83485572612255
250265,5.45338220869319
71740,24.824166693435185
157021,138.12551863931313
93191,8.384024473027598
270897,16.81884477530794
297015,68.11887681423333
144395,27.57139356931338
257737,5.541947918999784
269739,9.332621983237301
280336,12.907818131504428
81660,10.271116077342159
129634,5.845827288765438
144027,57.17166602217051
237713,17.503415417812832
266301,8.399093935427558
239684,6.201965285765994
113764,29.61669277309705
129875,7.793726675161433
32871,42.5323979750347
105649,31.62343443796467
137448,4.80834357005644
265023,7.277602032968021
282539,9.16030168655527
266588,37.215320935685725
146896,30.984002738525696
58978,12.196819503708879
206345,11.182783730740386
241675,9.093143113618227
250524,8.002953008891772
265937,15.142337366020694
245457,19.60026930396051
37379,43.28310418647637
17993,33.30593491751217
59392,8.755919033524458
95634,7.664090158730553
153588,7.593713434731041
230548,5.187322447847927
98286,25.970893442592285
268685,9.417667468372422
105680,9.895725581036494
65848,2.1930834361530662
69145,29.9814217626925
231180,7.2060271903153215
242638,3.7099161456702507
103478,5.676136482702015
177680,28.704186970362134
94422,2.6854930809846786
65017,20.472652884079668
43972,10.508378215040416
9243,4.058101373417981
286897,8.765954224201467
49935,12.67243057409008
71100,26.193208967059128
70065,10.836635756052168
177311,3.6158635544800264
94606,11.128249492754875
218732,11.797357325930202
127056,15.132754068335045
206951,15.121744344053957
272407,6.325150209172127
158361,3.130274447216732
31553,10.972883146791894
59044,30.73588155992295
177841,31.728063254069177
256865,5.468096886334934
17290,7.88623170358813
18445,53.457351921675574
102758,24.32544997120345
67596,12.401609604314547
247974,44.109127013360165
222248,15.499422889082776
137058,19.725875159831535
102323,21.482651669434503
190042,8.374931015477934
249696,7.297883432955642
59226,16.50725567928821
237527,6.028608249616017
217017,24.18447085737083
193924,8.260942808669839
155798,4.90125013196605
47385,2.0446938946769695
5267,36.67651581382652
153044,3.2381962619789753
262324,18.420177151805408
139027,7.005536841012065
218821,33.03824951093278
8929,28.08316382559891
44434,7.719504511112307
91016,11.176458172688058
215024,36.795388963794586
146419,25.96364314770109
124780,9.408784674981266
206780,35.488753508404756
234479,5.603147138345345
70869,14.903944512243932
220401,19.480160819572767
42169,29.087715225622773
287305,1.2332651907314343
22971,6.063051272985187
197477,2.779907247901218
8767,5.599716795304343
112871,31.841259509698986
262083,2.3910066903266554
87489,24.541765922637204
165784,39.76594831056787
273711,20.43946984201921
146074,61.49691887192106
207090,18.518112117132308
128583,80.16167423860654
167712,14.033749806359122
256525,41.11552793398767
77341,10.582560544500211
221212,112.47000179438213
269593,8.293985750149906
55360,32.000810901168094
97586,6.589983639616286
163725,4.5797069267703945
36201,6.792116307862324
226510,39.26082956666009
204494,34.14169170886076
178455,7.5968232322585685
173380,14.157884575910819
285069,15.746143579501249
171726,35.358460093703826
42386,10.358823509758723
264017,4.5627903518818895
57970,13.219455158363994
274323,42.631052750104345
235131,45.26872791984777
53691,8.242422711137209
292474,25.512022803288616
296727,19.672442334522863
39811,459.9026843012209
272095,21.712333634686587
291297,6.13931795159589
141608,10.699148160670662
223109,25.89498686326511
130067,11.484812673851955
73796,12.379952815810059
40400,1.6286430505591125
159313,14.948403652913221
85047,10.315488936364769
22464,2.714664683983765
154510,28.32175686689975
294497,9.224197452313238
183981,1.6724300116537845
128959,15.744444327324238
281168,13.344277161062053
47288,25.196140433739743
64447,29.7599944333208
223160,8.942092584261495
105270,11.67947993197796
200407,14.19609903282365
8225,5.443899916924308
179730,18.237023148884614
285640,2.011551081344074
165561,11.202710166813057
98584,5.203415488611262
297868,30.647937563986115
197825,6.570707085443042
251690,12.106376748257198
241193,11.99653940082561
236292,14.451190206624869
243139,30.943788199326224
106200,13.621809300139107
297485,28.285950035937184
101117,11.493059346303536
95528,138.64176473098172
82650,16.603158370121005
125756,15.905058350523452
12117,1.591882622312472
87556,24.875280705499524
50577,19.67239612704696
2474,54.4661926239163
66803,22.862081657508
212180,69.80002559598476
98306,8.336143853216917
80822,32.23259205899398
173542,1.9513216029955183
57690,6.537994743358201
143702,19.389760692273583
141522,12.229718258903405
151296,27.900758372460224
62843,40.091845023455186
148697,66.89816141868829
128758,9.185049412236003
26812,10.244092436310984
54819,4.351783209010411
92792,8.406550223207017
42484,4.010272990342422
108068,14.294130058784265
9428,3.028083154353453
112026,8.20166293327358
176983,4.722740618510425
86655,8.925239561565864
95620,21.232523414559527
33543,16.235074453372977
117504,8.964351238518862
182797,6.8994118813731
68129,16.559425440225425
274302,4.476741886588354
295269,10.847775025928021
139893,22.951318141518453
289588,10.935386968945352
71666,13.457971958776618
24026,8.456614117638178
155700,22.16620157868617
9116,6.473462174393242
137607,11.392242525709284
55213,10.52578534272896
175267,3.6976347989074063
213544,10.086125910829974
43622,16.480739472232717
40153,25.08267935493274
224742,10.629809740079693
242632,6.771736673287467
169216,1.0422684169938454
148736,24.822690697716283
43635,16.997287160250387
21573,20.190253026567763
35346,14.878404611120743
154320,10.0194572500186
90552,10.459604853565567
41136,20.19503723945115
18252,17.214670158125337
45261,4.919247849551571
149432,20.31938818979712
233449,10.515512576826108
275679,11.322062994571972
142364,42.62388853159318
78995,7.571014977572076
257643,19.831689070095038
102751,9.44426179155069
137824,12.939326805644816
194191,17.66047684532513
231446,12.035367102609616
188518,8.67497112438449
110955,8.157941067961504
50040,10.831085328078347
205008,14.339516467468668
220124,17.769194079789806
284137,10.148513824244544
281181,23.80261138543748
49076,15.42735699241085
165849,4.17318889065117
146237,15.427203866263714
914,56.93361911945057
283771,15.74011960460198
29211,6.563683771083267
263396,6.0277686400085795
22941,3.5859998868784126
168929,13.130325761173813
207391,14.08675042880633
22159,25.52202450940795
154390,24.45738061757349
26605,6.599537273272892
103730,11.546175648512497
113551,15.126315320471603
59536,18.66513341861154
45942,18.529912870435254
72393,2.6822492263543896
34898,55.330609457793386
58839,18.9599703387684
288705,7.486248118299838
283536,6.886691948176112
64055,26.61071939871592
201836,6.129426919189441
203155,16.861647342581946
229448,24.736715049870156
135935,14.926134971972557
276810,46.68607624424437
12333,31.54971161474966
26013,40.27959261748333
56742,19.96855749767763
181250,75.10019954185343
206478,4.623132566518811
128139,20.670820812662317
89161,3.2989710444286486
5576,26.524588603414813
82849,2.510397637793907
172380,1.7859754975549076
203256,11.79819240654523
165538,6.511781818353071
252073,19.89616181928181
274655,3.5721917084970207
8445,34.29978867961388
212484,7.488448083122828
171639,10.154775660922121
136449,20.829232785442365
19041,27.957676969703506
274662,8.706784094373232
93281,17.301773183099137
143550,16.4146115988438
296193,19.450701982583603
31490,16.49624443216481
120835,15.040214480801827
165231,11.222223768525424
235974,18.80954515803605
95394,10.428119664394618
224974,11.024318736583732
265333,17.832119299073383
289837,19.523136065739084
50579,17.881928684408145
189848,14.306330910595475
133829,8.949109496339496
125945,3.5676039887220683
15578,12.761539753499907
100632,3.6743482582005207
66099,23.123009957741925
95702,12.97312479781533
163683,4.689971217547036
70916,24.209796861865474
109663,19.31536305903103
86479,2.2608331428546413
205895,5.533798823527026
10610,11.224249260046681
176951,24.934692705378858
246573,14.86419432847301
243369,12.539324468174623
142683,31.382481765764286
188090,13.977116964435607
15474,20.312036957070063
31431,15.605769626372878
229822,74.76583387391477
160116,13.49882184882096
30710,18.767742932111712
36260,3.6126447139376867
182704,13.01415103326692
251873,9.12649123000989
34582,13.781303282904542
158565,8.443619345426423
18436,23.929249732770977
153634,13.958673185757304
30498,38.004516448584404
183511,27.524787591503962
